39,Ali Hollander,"6805 VT, Oosterwijtwerd",99653.96
349,Hendrik de Keijser,"5472 YM, Zwagerbosch",99333.34
617,Dylano van Haspengouw Hesbaye-de Koning,"8803 OK, Amerongen",99218.01
907,Hidde van Grondelle,"3897 OP, De Groeve",98566.79
982,Puck Tins,"Aidensteeg 81, 4488 CE, Achterveld",98552.73
763,Mare Gellemeyer,"2211 YL, Appelscha",98367.37
463,Zoë Mercks,"Lisepad 8, 3763 PO, Winschoten",98292.69
194,Pepijn Olthof,"Evadreef 37, 2493 RV, Nijeholtwolde",98182.4
454,Wout van het Heerenveen-van Schweinfurt,"8604 UO, Laren",98101.89
786,Florian Wilcken,"Nathansingel 99, 6891 SN, Oudwoude",97885.33
51,Luuk Pratt,"Pienlaan 5, 7356 GF, Kerkdriel",97823.41
779,Hannah van den Heuvel,"1492 LZ, Spanbroek",97767.74
561,Jonas Wutke,"1804 JN, Ohé en Laak",97673.92
373,Sarah van den Broek,"Robinstraat 708, 1232 LC, Maasbommel",95991.28
892,Giel Schwartsbach,"Linnbaan 88, 3053 NW, Parrega",95911.0
243,Noortje Dekker,"Mikering 34, 9750 IW, Heveadorp",95600.68
686,Mason Bastiaanse,"Tieslaan 964, 8483 KE, Zwolle",94986.74
824,Eline Nek,"Xavisingel 17, 1542 RV, Itens",94978.37
443,Kevin de Wit,"5418 FU, Tjerkgaast",94939.83
437,Noëlle Verhagen-Spruyt,"Dylanosingel 182, 6447 KF, Ter Aard",94785.15
909,Max Eerden,"Elisabaan 94, 3404 QM, Overdinkel",94735.65
56,Noah Speijer,"Ceylinpad 0, 2862 MH, Katwijk",94710.36
71,Dylan Kok-Kerkhof,"Fienring 990, 7936 TJ, Made",94432.14
170,Esila Janssen,"3680 HU, Wijnaldum",94016.35
124,Lize van der Maath-Schrant,"Rickpad 001, 2566 MF, Bleiswijk",94004.93
248,Dave Scharroo-van der Mast,"1848 AH, Naarden",93888.5
47,Alexander van Ooyen-Arnold,"Sarahbaan 8, 5950 XM, Tienhoven",93859.22
878,Renske Waardeloo-van Breugel,"6392 MJ, Knegsel",93452.7
174,Indy van der Horst-Salet,"7860 ZM, Mariënberg",93396.57
204,Alicia de Vroege,"Elineweg 857, 9102 IZ, Miedum",93277.57
393,Mila Huurdeman-Molegraaf,"9323 DA, Heijningen",91850.16
398,Dean Westerbeek,"2425 LC, Den Burg",91569.5
426,Aaliyah Jeggij,"Milolaan 219, 4299 RD, Guttecoven",91420.58
154,Tirza van Leuven-de Bruin,"Pietersteeg 326, 7140 FP, 's-Gravendeel",91177.51
271,Julie Risma,"3481 KH, Nieuwlande Coevorden",90994.43
374,Fleur Pasman,"7178 AD, Munstergeleen",89460.5
369,Floris Perrono-Zijlmans,"6462 LV, Rijpwetering",89411.94
994,Victoria Schiffer,"Mialaan 226, 9780 GJ, Den Dolder",89107.06
555,Robin Palman-Smith,"Yassinboulevard 7, 6961 CQ, Sint Maarten",88980.04
486,Romy Slagmolen,"Johannespad 827, 7601 IY, Terneuzen",88904.39
141,Sylvie van der Velden,"Woutlaan 9, 7571 TN, Wirdum",88257.05
917,Saar Eerden,"1754 EE, Veldhoven",87928.38
424,Liza van der Linden,"Saarweg 5, 6458 GP, Hilvarenbeek",87700.35
671,Lisa van de Wal-François,"5871 BD, Leermens",86741.06
159,Amy Roessink-van Beieren,"5148 ZF, Vleuten",86228.9
479,Elize Weyland,"Janlaan 4, 3319 GW, Rijs",85860.71
852,Noud van Goerle,"6360 MF, De Wilp",85799.84
18,Charlotte Belpere,"9040 DW, Nijkerkerveen",85633.32
495,Joshua Olykan,"Elisabethstraat 98, 5915 CF, Kloetinge",85253.55
197,Cato van der Velden,"Jesperlaan 362, 5618 DT, Jubbega",85219.93
517,Naud de Man-Evers,"Elizabethweg 7, 4151 AA, Beuningen",85162.45
861,Joep Sas-Speijer,"7093 FT, Voorburg",84900.48
108,Sophia ter Waarbeek,"Stijndreef 6, 9288 XU, Plasmolen",84662.25
488,Danique van der Linden,"Teunlaan 4, 6407 BF, Ballum",84648.41
614,Jari Bosch,"Willemstraat 47, 5368 VV, Lith",84501.68
275,Hailey van Dam-Kalman,"Maralaan 262, 5376 GP, Nieuw-Weerdinge",83334.57
423,Cornelis Aeije,"Kickdreef 29, 1759 YC, Valburg",83156.27
347,Fleur Verbeek,"Kianboulevard 2, 7471 ZB, Hoogmade",82320.59
557,Sienna Roukes-van Suinvorde,"5338 EB, Ansen",81978.41
358,Daphne Knuf-Stinis,"2457 YS, Leur",81774.93
413,Elize Van Bragt,"4147 WG, Scheemda",81120.64
604,Philip Mathurin-Recer,"Taraboulevard 05, 6128 XZ, Huisseling",81087.63
285,Marijn Rubben,"Sennastraat 693, 2716 EW, Achtmaal",80658.63
128,Vince van Berkel,"Aylinlaan 78, 5251 VO, Amen",80494.62
535,Indy Wolters,"Maxbaan 148, 2462 VM, Firdgum",80363.94
