Finance,Ceylin van Voorst,95.0
Finance,Giovanni Weerdenburg,95.0
Finance,Sanne Verbeeck,94.9367088607595
Games,Sven Lutterveld,94.87179487179486
Games,Naud Cornelisse,94.11764705882352
Games,Renske van der Hoeven,94.11764705882352
HR,Ashley Jonkman-de Gruijter,94.73684210526315
HR,Jayda Wilcken,94.44444444444444
HR,Norah Voortman,94.11764705882352
IT,Puck Tins,95.0
IT,Amy Roessink-van Beieren,95.0
IT,Rowan Mens,94.82758620689656
Marketing,Lara van Vlaanderen-van de Darnau,95.0
Marketing,Pieter de Gruson,93.93939393939394
Marketing,Siem Poncelet-de Gruil,93.75
